epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.52443,2.09538,5.20483,0.02843,0.00249,0.375,0.0042,0.00042,2.22512,5.20127,0.03376,0,0,0
2,9.71158,1.87551,5.30646,0.02128,0.00254,0.375,0.00558,0.00056,2.20236,5.19396,0.03331,1.20875e-05,1.20875e-05,1.20875e-05
3,13.2048,1.93626,6.05202,0.02869,0.00258,0.375,0.00386,0.00039,2.15703,5.17731,0.03251,2.335e-05,2.335e-05,2.335e-05
4,18.1336,2.50608,5.22048,0.02226,0.00262,0.375,0.00569,0.00057,2.08938,5.154,0.03179,3.37875e-05,3.37875e-05,3.37875e-05
5,22.3143,2.14648,5.04967,0.02038,0.00265,0.375,0.00561,0.00064,2.06678,5.15168,0.03121,4.34e-05,4.34e-05,4.34e-05
6,27.9868,2.25148,4.88135,0.02242,0.00273,0.375,0.00563,0.00073,2.02226,5.13273,0.03262,5.21875e-05,5.21875e-05,5.21875e-05
7,32.8536,1.99788,4.80898,0.01879,0.00287,0.375,0.00533,0.00105,1.9895,5.11411,0.03211,6.015e-05,6.015e-05,6.015e-05
8,37.1406,1.99829,4.84442,0.01919,0.00297,0.375,0.00517,0.00115,1.92537,5.0902,0.03145,6.72875e-05,6.72875e-05,6.72875e-05
9,40.7207,2.20698,5.0752,0.02165,0.00305,0.375,0.00546,0.0017,1.85038,5.06453,0.02955,7.36e-05,7.36e-05,7.36e-05
10,44.2008,1.86151,4.90045,0.01294,0.017,0.625,0.04096,0.01272,1.83997,4.93883,0.02885,7.90875e-05,7.90875e-05,7.90875e-05
11,50.658,1.62806,4.51528,0.01388,0.01878,0.625,0.04091,0.01332,1.7046,4.89313,0.02685,8.375e-05,8.375e-05,8.375e-05
12,54.4499,1.44395,5.40432,0.01578,0.01882,0.625,0.04662,0.01499,1.51161,4.82856,0.02466,8.75875e-05,8.75875e-05,8.75875e-05
13,58.4868,1.79198,4.80632,0.02078,0.01573,0.625,0.25333,0.10135,1.5272,4.82921,0.02416,9.06e-05,9.06e-05,9.06e-05
14,64.4038,2.27837,4.99973,0.02139,0.01578,0.625,0.2526,0.12558,1.39123,4.78961,0.02235,9.27875e-05,9.27875e-05,9.27875e-05
15,68.1784,1.67024,4.48554,0.01633,0.0158,0.625,0.25243,0.12552,1.28217,4.76022,0.02093,9.415e-05,9.415e-05,9.415e-05
16,71.4278,1.44562,4.60016,0.01591,0.01588,0.625,0.25212,0.12542,1.18298,4.80502,0.01764,9.46875e-05,9.46875e-05,9.46875e-05
17,75.2654,1.45439,4.47638,0.01333,0.01313,0.375,0.05018,0.02994,1.15851,4.79769,0.01752,9.44e-05,9.44e-05,9.44e-05
18,78.7007,1.51258,4.7846,0.01171,0.01313,0.375,0.05018,0.02994,1.15851,4.79769,0.01752,9.32875e-05,9.32875e-05,9.32875e-05
